"","lengthlist","samplelist","sample_trimmed","cluster"
"3844",127,"73P02_B01_CFFv1_NB0094.filtered","9P01","High HHV-6"
"3845",128,"73P02_B01_CFFv1_NB0094.filtered","9P01","High HHV-6"
"3846",129,"73P02_B01_CFFv1_NB0094.filtered","9P01","High HHV-6"
"3847",129,"73P02_B01_CFFv1_NB0094.filtered","9P01","High HHV-6"
"3848",129,"73P02_B01_CFFv1_NB0094.filtered","9P01","High HHV-6"
"3849",129,"73P02_B01_CFFv1_NB0094.filtered","9P01","High HHV-6"
"3850",130,"73P02_B01_CFFv1_NB0094.filtered","9P01","High HHV-6"
"3851",131,"73P02_B01_CFFv1_NB0094.filtered","9P01","High HHV-6"
"3852",131,"73P02_B01_CFFv1_NB0094.filtered","9P01","High HHV-6"
"3853",133,"73P02_B01_CFFv1_NB0094.filtered","9P01","High HHV-6"
"3854",133,"73P02_B01_CFFv1_NB0094.filtered","9P01","High HHV-6"
"3855",133,"73P02_B01_CFFv1_NB0094.filtered","9P01","High HHV-6"
"3856",133,"73P02_B01_CFFv1_NB0094.filtered","9P01","High HHV-6"
"3857",134,"73P02_B01_CFFv1_NB0094.filtered","9P01","High HHV-6"
"3858",134,"73P02_B01_CFFv1_NB0094.filtered","9P01","High HHV-6"
"3859",134,"73P02_B01_CFFv1_NB0094.filtered","9P01","High HHV-6"
"3860",134,"73P02_B01_CFFv1_NB0094.filtered","9P01","High HHV-6"
"3861",134,"73P02_B01_CFFv1_NB0094.filtered","9P01","High HHV-6"
"3862",135,"73P02_B01_CFFv1_NB0094.filtered","9P01","High HHV-6"
"3863",135,"73P02_B01_CFFv1_NB0094.filtered","9P01","High HHV-6"
"3864",135,"73P02_B01_CFFv1_NB0094.filtered","9P01","High HHV-6"
"3865",135,"73P02_B01_CFFv1_NB0094.filtered","9P01","High HHV-6"
"3866",135,"73P02_B01_CFFv1_NB0094.filtered","9P01","High HHV-6"
"3867",136,"73P02_B01_CFFv1_NB0094.filtered","9P01","High HHV-6"
"3868",137,"73P02_B01_CFFv1_NB0094.filtered","9P01","High HHV-6"
"3869",137,"73P02_B01_CFFv1_NB0094.filtered","9P01","High HHV-6"
"3870",138,"73P02_B01_CFFv1_NB0094.filtered","9P01","High HHV-6"
"3871",138,"73P02_B01_CFFv1_NB0094.filtered","9P01","High HHV-6"
"3872",139,"73P02_B01_CFFv1_NB0094.filtered","9P01","High HHV-6"
"3873",139,"73P02_B01_CFFv1_NB0094.filtered","9P01","High HHV-6"
"3874",139,"73P02_B01_CFFv1_NB0094.filtered","9P01","High HHV-6"
"3875",139,"73P02_B01_CFFv1_NB0094.filtered","9P01","High HHV-6"
"3876",139,"73P02_B01_CFFv1_NB0094.filtered","9P01","High HHV-6"
"3877",140,"73P02_B01_CFFv1_NB0094.filtered","9P01","High HHV-6"
"3878",140,"73P02_B01_CFFv1_NB0094.filtered","9P01","High HHV-6"
"3879",140,"73P02_B01_CFFv1_NB0094.filtered","9P01","High HHV-6"
"3880",140,"73P02_B01_CFFv1_NB0094.filtered","9P01","High HHV-6"
"3881",140,"73P02_B01_CFFv1_NB0094.filtered","9P01","High HHV-6"
"3882",140,"73P02_B01_CFFv1_NB0094.filtered","9P01","High HHV-6"
"3883",141,"73P02_B01_CFFv1_NB0094.filtered","9P01","High HHV-6"
"3884",141,"73P02_B01_CFFv1_NB0094.filtered","9P01","High HHV-6"
"3885",141,"73P02_B01_CFFv1_NB0094.filtered","9P01","High HHV-6"
"3886",141,"73P02_B01_CFFv1_NB0094.filtered","9P01","High HHV-6"
"3887",141,"73P02_B01_CFFv1_NB0094.filtered","9P01","High HHV-6"
"3888",141,"73P02_B01_CFFv1_NB0094.filtered","9P01","High HHV-6"
"3889",141,"73P02_B01_CFFv1_NB0094.filtered","9P01","High HHV-6"
"3890",142,"73P02_B01_CFFv1_NB0094.filtered","9P01","High HHV-6"
"3891",142,"73P02_B01_CFFv1_NB0094.filtered","9P01","High HHV-6"
"3892",142,"73P02_B01_CFFv1_NB0094.filtered","9P01","High HHV-6"
"3893",142,"73P02_B01_CFFv1_NB0094.filtered","9P01","High HHV-6"
"3894",143,"73P02_B01_CFFv1_NB0094.filtered","9P01","High HHV-6"
"3895",143,"73P02_B01_CFFv1_NB0094.filtered","9P01","High HHV-6"
"3896",143,"73P02_B01_CFFv1_NB0094.filtered","9P01","High HHV-6"
"3897",143,"73P02_B01_CFFv1_NB0094.filtered","9P01","High HHV-6"
"3898",143,"73P02_B01_CFFv1_NB0094.filtered","9P01","High HHV-6"
"3899",144,"73P02_B01_CFFv1_NB0094.filtered","9P01","High HHV-6"
"3900",144,"73P02_B01_CFFv1_NB0094.filtered","9P01","High HHV-6"
"3901",144,"73P02_B01_CFFv1_NB0094.filtered","9P01","High HHV-6"
"3902",144,"73P02_B01_CFFv1_NB0094.filtered","9P01","High HHV-6"
"3903",144,"73P02_B01_CFFv1_NB0094.filtered","9P01","High HHV-6"
"3904",145,"73P02_B01_CFFv1_NB0094.filtered","9P01","High HHV-6"
"3905",145,"73P02_B01_CFFv1_NB0094.filtered","9P01","High HHV-6"
"3906",145,"73P02_B01_CFFv1_NB0094.filtered","9P01","High HHV-6"
"3907",145,"73P02_B01_CFFv1_NB0094.filtered","9P01","High HHV-6"
"3908",145,"73P02_B01_CFFv1_NB0094.filtered","9P01","High HHV-6"
"3909",146,"73P02_B01_CFFv1_NB0094.filtered","9P01","High HHV-6"
"3910",146,"73P02_B01_CFFv1_NB0094.filtered","9P01","High HHV-6"
"3911",146,"73P02_B01_CFFv1_NB0094.filtered","9P01","High HHV-6"
"3912",146,"73P02_B01_CFFv1_NB0094.filtered","9P01","High HHV-6"
"3913",146,"73P02_B01_CFFv1_NB0094.filtered","9P01","High HHV-6"
"3914",146,"73P02_B01_CFFv1_NB0094.filtered","9P01","High HHV-6"
"3915",146,"73P02_B01_CFFv1_NB0094.filtered","9P01","High HHV-6"
"3916",146,"73P02_B01_CFFv1_NB0094.filtered","9P01","High HHV-6"
"3917",146,"73P02_B01_CFFv1_NB0094.filtered","9P01","High HHV-6"
"3918",147,"73P02_B01_CFFv1_NB0094.filtered","9P01","High HHV-6"
"3919",147,"73P02_B01_CFFv1_NB0094.filtered","9P01","High HHV-6"
"3920",147,"73P02_B01_CFFv1_NB0094.filtered","9P01","High HHV-6"
"3921",148,"73P02_B01_CFFv1_NB0094.filtered","9P01","High HHV-6"
"3922",148,"73P02_B01_CFFv1_NB0094.filtered","9P01","High HHV-6"
"3923",148,"73P02_B01_CFFv1_NB0094.filtered","9P01","High HHV-6"
"3924",148,"73P02_B01_CFFv1_NB0094.filtered","9P01","High HHV-6"
"3925",149,"73P02_B01_CFFv1_NB0094.filtered","9P01","High HHV-6"
"3926",149,"73P02_B01_CFFv1_NB0094.filtered","9P01","High HHV-6"
"3927",149,"73P02_B01_CFFv1_NB0094.filtered","9P01","High HHV-6"
"3928",149,"73P02_B01_CFFv1_NB0094.filtered","9P01","High HHV-6"
"3929",149,"73P02_B01_CFFv1_NB0094.filtered","9P01","High HHV-6"
"3930",149,"73P02_B01_CFFv1_NB0094.filtered","9P01","High HHV-6"
"3931",149,"73P02_B01_CFFv1_NB0094.filtered","9P01","High HHV-6"
"3932",149,"73P02_B01_CFFv1_NB0094.filtered","9P01","High HHV-6"
"3933",149,"73P02_B01_CFFv1_NB0094.filtered","9P01","High HHV-6"
"3934",149,"73P02_B01_CFFv1_NB0094.filtered","9P01","High HHV-6"
"3935",149,"73P02_B01_CFFv1_NB0094.filtered","9P01","High HHV-6"
"3936",150,"73P02_B01_CFFv1_NB0094.filtered","9P01","High HHV-6"
"3937",150,"73P02_B01_CFFv1_NB0094.filtered","9P01","High HHV-6"
"3938",150,"73P02_B01_CFFv1_NB0094.filtered","9P01","High HHV-6"
"3939",150,"73P02_B01_CFFv1_NB0094.filtered","9P01","High HHV-6"
"3940",151,"73P02_B01_CFFv1_NB0094.filtered","9P01","High HHV-6"
"3941",151,"73P02_B01_CFFv1_NB0094.filtered","9P01","High HHV-6"
"3942",151,"73P02_B01_CFFv1_NB0094.filtered","9P01","High HHV-6"
"3943",151,"73P02_B01_CFFv1_NB0094.filtered","9P01","High HHV-6"
"3944",151,"73P02_B01_CFFv1_NB0094.filtered","9P01","High HHV-6"
"3945",151,"73P02_B01_CFFv1_NB0094.filtered","9P01","High HHV-6"
"3946",151,"73P02_B01_CFFv1_NB0094.filtered","9P01","High HHV-6"
"3947",152,"73P02_B01_CFFv1_NB0094.filtered","9P01","High HHV-6"
"3948",152,"73P02_B01_CFFv1_NB0094.filtered","9P01","High HHV-6"
"3949",152,"73P02_B01_CFFv1_NB0094.filtered","9P01","High HHV-6"
"3950",152,"73P02_B01_CFFv1_NB0094.filtered","9P01","High HHV-6"
"3951",152,"73P02_B01_CFFv1_NB0094.filtered","9P01","High HHV-6"
"3952",152,"73P02_B01_CFFv1_NB0094.filtered","9P01","High HHV-6"
"3953",152,"73P02_B01_CFFv1_NB0094.filtered","9P01","High HHV-6"
"3954",152,"73P02_B01_CFFv1_NB0094.filtered","9P01","High HHV-6"
"3955",152,"73P02_B01_CFFv1_NB0094.filtered","9P01","High HHV-6"
"3956",152,"73P02_B01_CFFv1_NB0094.filtered","9P01","High HHV-6"
"3957",153,"73P02_B01_CFFv1_NB0094.filtered","9P01","High HHV-6"
"3958",153,"73P02_B01_CFFv1_NB0094.filtered","9P01","High HHV-6"
"3959",153,"73P02_B01_CFFv1_NB0094.filtered","9P01","High HHV-6"
"3960",153,"73P02_B01_CFFv1_NB0094.filtered","9P01","High HHV-6"
"3961",153,"73P02_B01_CFFv1_NB0094.filtered","9P01","High HHV-6"
"3962",153,"73P02_B01_CFFv1_NB0094.filtered","9P01","High HHV-6"
"3963",153,"73P02_B01_CFFv1_NB0094.filtered","9P01","High HHV-6"
"3964",153,"73P02_B01_CFFv1_NB0094.filtered","9P01","High HHV-6"
"3965",153,"73P02_B01_CFFv1_NB0094.filtered","9P01","High HHV-6"
"3966",153,"73P02_B01_CFFv1_NB0094.filtered","9P01","High HHV-6"
"3967",153,"73P02_B01_CFFv1_NB0094.filtered","9P01","High HHV-6"
"3968",153,"73P02_B01_CFFv1_NB0094.filtered","9P01","High HHV-6"
"3969",154,"73P02_B01_CFFv1_NB0094.filtered","9P01","High HHV-6"
"3970",154,"73P02_B01_CFFv1_NB0094.filtered","9P01","High HHV-6"
"3971",154,"73P02_B01_CFFv1_NB0094.filtered","9P01","High HHV-6"
"3972",154,"73P02_B01_CFFv1_NB0094.filtered","9P01","High HHV-6"
"3973",154,"73P02_B01_CFFv1_NB0094.filtered","9P01","High HHV-6"
"3974",154,"73P02_B01_CFFv1_NB0094.filtered","9P01","High HHV-6"
"3975",154,"73P02_B01_CFFv1_NB0094.filtered","9P01","High HHV-6"
"3976",154,"73P02_B01_CFFv1_NB0094.filtered","9P01","High HHV-6"
"3977",155,"73P02_B01_CFFv1_NB0094.filtered","9P01","High HHV-6"
"3978",155,"73P02_B01_CFFv1_NB0094.filtered","9P01","High HHV-6"
"3979",155,"73P02_B01_CFFv1_NB0094.filtered","9P01","High HHV-6"
"3980",155,"73P02_B01_CFFv1_NB0094.filtered","9P01","High HHV-6"
"3981",155,"73P02_B01_CFFv1_NB0094.filtered","9P01","High HHV-6"
"3982",155,"73P02_B01_CFFv1_NB0094.filtered","9P01","High HHV-6"
"3983",155,"73P02_B01_CFFv1_NB0094.filtered","9P01","High HHV-6"
"3984",155,"73P02_B01_CFFv1_NB0094.filtered","9P01","High HHV-6"
"3985",156,"73P02_B01_CFFv1_NB0094.filtered","9P01","High HHV-6"
"3986",156,"73P02_B01_CFFv1_NB0094.filtered","9P01","High HHV-6"
"3987",156,"73P02_B01_CFFv1_NB0094.filtered","9P01","High HHV-6"
"3988",156,"73P02_B01_CFFv1_NB0094.filtered","9P01","High HHV-6"
"3989",156,"73P02_B01_CFFv1_NB0094.filtered","9P01","High HHV-6"
"3990",156,"73P02_B01_CFFv1_NB0094.filtered","9P01","High HHV-6"
"3991",156,"73P02_B01_CFFv1_NB0094.filtered","9P01","High HHV-6"
"3992",156,"73P02_B01_CFFv1_NB0094.filtered","9P01","High HHV-6"
"3993",156,"73P02_B01_CFFv1_NB0094.filtered","9P01","High HHV-6"
"3994",156,"73P02_B01_CFFv1_NB0094.filtered","9P01","High HHV-6"
"3995",156,"73P02_B01_CFFv1_NB0094.filtered","9P01","High HHV-6"
"3996",156,"73P02_B01_CFFv1_NB0094.filtered","9P01","High HHV-6"
"3997",157,"73P02_B01_CFFv1_NB0094.filtered","9P01","High HHV-6"
"3998",157,"73P02_B01_CFFv1_NB0094.filtered","9P01","High HHV-6"
"3999",157,"73P02_B01_CFFv1_NB0094.filtered","9P01","High HHV-6"
"4000",157,"73P02_B01_CFFv1_NB0094.filtered","9P01","High HHV-6"
"4001",158,"73P02_B01_CFFv1_NB0094.filtered","9P01","High HHV-6"
"4002",158,"73P02_B01_CFFv1_NB0094.filtered","9P01","High HHV-6"
"4003",158,"73P02_B01_CFFv1_NB0094.filtered","9P01","High HHV-6"
"4004",158,"73P02_B01_CFFv1_NB0094.filtered","9P01","High HHV-6"
"4005",158,"73P02_B01_CFFv1_NB0094.filtered","9P01","High HHV-6"
"4006",158,"73P02_B01_CFFv1_NB0094.filtered","9P01","High HHV-6"
"4007",158,"73P02_B01_CFFv1_NB0094.filtered","9P01","High HHV-6"
"4008",158,"73P02_B01_CFFv1_NB0094.filtered","9P01","High HHV-6"
"4009",158,"73P02_B01_CFFv1_NB0094.filtered","9P01","High HHV-6"
"4010",158,"73P02_B01_CFFv1_NB0094.filtered","9P01","High HHV-6"
"4011",158,"73P02_B01_CFFv1_NB0094.filtered","9P01","High HHV-6"
"4012",159,"73P02_B01_CFFv1_NB0094.filtered","9P01","High HHV-6"
"4013",159,"73P02_B01_CFFv1_NB0094.filtered","9P01","High HHV-6"
"4014",159,"73P02_B01_CFFv1_NB0094.filtered","9P01","High HHV-6"
"4015",159,"73P02_B01_CFFv1_NB0094.filtered","9P01","High HHV-6"
"4016",159,"73P02_B01_CFFv1_NB0094.filtered","9P01","High HHV-6"
"4017",160,"73P02_B01_CFFv1_NB0094.filtered","9P01","High HHV-6"
"4018",160,"73P02_B01_CFFv1_NB0094.filtered","9P01","High HHV-6"
"4019",160,"73P02_B01_CFFv1_NB0094.filtered","9P01","High HHV-6"
"4020",160,"73P02_B01_CFFv1_NB0094.filtered","9P01","High HHV-6"
"4021",160,"73P02_B01_CFFv1_NB0094.filtered","9P01","High HHV-6"
"4022",160,"73P02_B01_CFFv1_NB0094.filtered","9P01","High HHV-6"
"4023",160,"73P02_B01_CFFv1_NB0094.filtered","9P01","High HHV-6"
"4024",161,"73P02_B01_CFFv1_NB0094.filtered","9P01","High HHV-6"
"4025",161,"73P02_B01_CFFv1_NB0094.filtered","9P01","High HHV-6"
"4026",161,"73P02_B01_CFFv1_NB0094.filtered","9P01","High HHV-6"
"4027",161,"73P02_B01_CFFv1_NB0094.filtered","9P01","High HHV-6"
"4028",161,"73P02_B01_CFFv1_NB0094.filtered","9P01","High HHV-6"
"4029",161,"73P02_B01_CFFv1_NB0094.filtered","9P01","High HHV-6"
"4030",161,"73P02_B01_CFFv1_NB0094.filtered","9P01","High HHV-6"
"4031",161,"73P02_B01_CFFv1_NB0094.filtered","9P01","High HHV-6"
"4032",161,"73P02_B01_CFFv1_NB0094.filtered","9P01","High HHV-6"
"4033",162,"73P02_B01_CFFv1_NB0094.filtered","9P01","High HHV-6"
"4034",162,"73P02_B01_CFFv1_NB0094.filtered","9P01","High HHV-6"
"4035",162,"73P02_B01_CFFv1_NB0094.filtered","9P01","High HHV-6"
"4036",162,"73P02_B01_CFFv1_NB0094.filtered","9P01","High HHV-6"
"4037",162,"73P02_B01_CFFv1_NB0094.filtered","9P01","High HHV-6"
"4038",162,"73P02_B01_CFFv1_NB0094.filtered","9P01","High HHV-6"
"4039",162,"73P02_B01_CFFv1_NB0094.filtered","9P01","High HHV-6"
"4040",162,"73P02_B01_CFFv1_NB0094.filtered","9P01","High HHV-6"
"4041",162,"73P02_B01_CFFv1_NB0094.filtered","9P01","High HHV-6"
"4042",162,"73P02_B01_CFFv1_NB0094.filtered","9P01","High HHV-6"
"4043",162,"73P02_B01_CFFv1_NB0094.filtered","9P01","High HHV-6"
"4044",163,"73P02_B01_CFFv1_NB0094.filtered","9P01","High HHV-6"
"4045",163,"73P02_B01_CFFv1_NB0094.filtered","9P01","High HHV-6"
"4046",163,"73P02_B01_CFFv1_NB0094.filtered","9P01","High HHV-6"
"4047",163,"73P02_B01_CFFv1_NB0094.filtered","9P01","High HHV-6"
"4048",163,"73P02_B01_CFFv1_NB0094.filtered","9P01","High HHV-6"
"4049",163,"73P02_B01_CFFv1_NB0094.filtered","9P01","High HHV-6"
"4050",164,"73P02_B01_CFFv1_NB0094.filtered","9P01","High HHV-6"
"4051",164,"73P02_B01_CFFv1_NB0094.filtered","9P01","High HHV-6"
"4052",164,"73P02_B01_CFFv1_NB0094.filtered","9P01","High HHV-6"
"4053",164,"73P02_B01_CFFv1_NB0094.filtered","9P01","High HHV-6"
"4054",164,"73P02_B01_CFFv1_NB0094.filtered","9P01","High HHV-6"
"4055",164,"73P02_B01_CFFv1_NB0094.filtered","9P01","High HHV-6"
"4056",164,"73P02_B01_CFFv1_NB0094.filtered","9P01","High HHV-6"
"4057",164,"73P02_B01_CFFv1_NB0094.filtered","9P01","High HHV-6"
"4058",164,"73P02_B01_CFFv1_NB0094.filtered","9P01","High HHV-6"
"4059",164,"73P02_B01_CFFv1_NB0094.filtered","9P01","High HHV-6"
"4060",164,"73P02_B01_CFFv1_NB0094.filtered","9P01","High HHV-6"
"4061",164,"73P02_B01_CFFv1_NB0094.filtered","9P01","High HHV-6"
"4062",165,"73P02_B01_CFFv1_NB0094.filtered","9P01","High HHV-6"
"4063",165,"73P02_B01_CFFv1_NB0094.filtered","9P01","High HHV-6"
"4064",165,"73P02_B01_CFFv1_NB0094.filtered","9P01","High HHV-6"
"4065",165,"73P02_B01_CFFv1_NB0094.filtered","9P01","High HHV-6"
"4066",165,"73P02_B01_CFFv1_NB0094.filtered","9P01","High HHV-6"
"4067",165,"73P02_B01_CFFv1_NB0094.filtered","9P01","High HHV-6"
"4068",165,"73P02_B01_CFFv1_NB0094.filtered","9P01","High HHV-6"
"4069",165,"73P02_B01_CFFv1_NB0094.filtered","9P01","High HHV-6"
"4070",165,"73P02_B01_CFFv1_NB0094.filtered","9P01","High HHV-6"
"4071",165,"73P02_B01_CFFv1_NB0094.filtered","9P01","High HHV-6"
"4072",165,"73P02_B01_CFFv1_NB0094.filtered","9P01","High HHV-6"
"4073",165,"73P02_B01_CFFv1_NB0094.filtered","9P01","High HHV-6"
"4074",165,"73P02_B01_CFFv1_NB0094.filtered","9P01","High HHV-6"
"4075",165,"73P02_B01_CFFv1_NB0094.filtered","9P01","High HHV-6"
"4076",165,"73P02_B01_CFFv1_NB0094.filtered","9P01","High HHV-6"
"4077",165,"73P02_B01_CFFv1_NB0094.filtered","9P01","High HHV-6"
"4078",165,"73P02_B01_CFFv1_NB0094.filtered","9P01","High HHV-6"
"4079",165,"73P02_B01_CFFv1_NB0094.filtered","9P01","High HHV-6"
"4080",165,"73P02_B01_CFFv1_NB0094.filtered","9P01","High HHV-6"
"4081",166,"73P02_B01_CFFv1_NB0094.filtered","9P01","High HHV-6"
"4082",166,"73P02_B01_CFFv1_NB0094.filtered","9P01","High HHV-6"
"4083",166,"73P02_B01_CFFv1_NB0094.filtered","9P01","High HHV-6"
"4084",166,"73P02_B01_CFFv1_NB0094.filtered","9P01","High HHV-6"
"4085",166,"73P02_B01_CFFv1_NB0094.filtered","9P01","High HHV-6"
"4086",166,"73P02_B01_CFFv1_NB0094.filtered","9P01","High HHV-6"
"4087",166,"73P02_B01_CFFv1_NB0094.filtered","9P01","High HHV-6"
"4088",166,"73P02_B01_CFFv1_NB0094.filtered","9P01","High HHV-6"
"4089",166,"73P02_B01_CFFv1_NB0094.filtered","9P01","High HHV-6"
"4090",166,"73P02_B01_CFFv1_NB0094.filtered","9P01","High HHV-6"
"4091",166,"73P02_B01_CFFv1_NB0094.filtered","9P01","High HHV-6"
"4092",166,"73P02_B01_CFFv1_NB0094.filtered","9P01","High HHV-6"
"4093",166,"73P02_B01_CFFv1_NB0094.filtered","9P01","High HHV-6"
"4094",167,"73P02_B01_CFFv1_NB0094.filtered","9P01","High HHV-6"
"4095",167,"73P02_B01_CFFv1_NB0094.filtered","9P01","High HHV-6"
"4096",167,"73P02_B01_CFFv1_NB0094.filtered","9P01","High HHV-6"
"4097",167,"73P02_B01_CFFv1_NB0094.filtered","9P01","High HHV-6"
"4098",167,"73P02_B01_CFFv1_NB0094.filtered","9P01","High HHV-6"
"4099",167,"73P02_B01_CFFv1_NB0094.filtered","9P01","High HHV-6"
"4100",167,"73P02_B01_CFFv1_NB0094.filtered","9P01","High HHV-6"
"4101",167,"73P02_B01_CFFv1_NB0094.filtered","9P01","High HHV-6"
"4102",167,"73P02_B01_CFFv1_NB0094.filtered","9P01","High HHV-6"
"4103",167,"73P02_B01_CFFv1_NB0094.filtered","9P01","High HHV-6"
"4104",167,"73P02_B01_CFFv1_NB0094.filtered","9P01","High HHV-6"
"4105",167,"73P02_B01_CFFv1_NB0094.filtered","9P01","High HHV-6"
"4106",167,"73P02_B01_CFFv1_NB0094.filtered","9P01","High HHV-6"
"4107",167,"73P02_B01_CFFv1_NB0094.filtered","9P01","High HHV-6"
"4108",167,"73P02_B01_CFFv1_NB0094.filtered","9P01","High HHV-6"
"4109",167,"73P02_B01_CFFv1_NB0094.filtered","9P01","High HHV-6"
"4110",167,"73P02_B01_CFFv1_NB0094.filtered","9P01","High HHV-6"
"4111",167,"73P02_B01_CFFv1_NB0094.filtered","9P01","High HHV-6"
"4112",167,"73P02_B01_CFFv1_NB0094.filtered","9P01","High HHV-6"
"4113",167,"73P02_B01_CFFv1_NB0094.filtered","9P01","High HHV-6"
"4114",167,"73P02_B01_CFFv1_NB0094.filtered","9P01","High HHV-6"
"4115",168,"73P02_B01_CFFv1_NB0094.filtered","9P01","High HHV-6"
"4116",168,"73P02_B01_CFFv1_NB0094.filtered","9P01","High HHV-6"
"4117",168,"73P02_B01_CFFv1_NB0094.filtered","9P01","High HHV-6"
"4118",168,"73P02_B01_CFFv1_NB0094.filtered","9P01","High HHV-6"
"4119",168,"73P02_B01_CFFv1_NB0094.filtered","9P01","High HHV-6"
"4120",168,"73P02_B01_CFFv1_NB0094.filtered","9P01","High HHV-6"
"4121",168,"73P02_B01_CFFv1_NB0094.filtered","9P01","High HHV-6"
"4122",168,"73P02_B01_CFFv1_NB0094.filtered","9P01","High HHV-6"
"4123",168,"73P02_B01_CFFv1_NB0094.filtered","9P01","High HHV-6"
"4124",169,"73P02_B01_CFFv1_NB0094.filtered","9P01","High HHV-6"
"4125",169,"73P02_B01_CFFv1_NB0094.filtered","9P01","High HHV-6"
"4126",169,"73P02_B01_CFFv1_NB0094.filtered","9P01","High HHV-6"
"4127",169,"73P02_B01_CFFv1_NB0094.filtered","9P01","High HHV-6"
"4128",169,"73P02_B01_CFFv1_NB0094.filtered","9P01","High HHV-6"
"4129",169,"73P02_B01_CFFv1_NB0094.filtered","9P01","High HHV-6"
"4130",169,"73P02_B01_CFFv1_NB0094.filtered","9P01","High HHV-6"
"4131",169,"73P02_B01_CFFv1_NB0094.filtered","9P01","High HHV-6"
"4132",169,"73P02_B01_CFFv1_NB0094.filtered","9P01","High HHV-6"
"4133",169,"73P02_B01_CFFv1_NB0094.filtered","9P01","High HHV-6"
"4134",169,"73P02_B01_CFFv1_NB0094.filtered","9P01","High HHV-6"
"4135",169,"73P02_B01_CFFv1_NB0094.filtered","9P01","High HHV-6"
"4136",169,"73P02_B01_CFFv1_NB0094.filtered","9P01","High HHV-6"
"4137",169,"73P02_B01_CFFv1_NB0094.filtered","9P01","High HHV-6"
"4138",169,"73P02_B01_CFFv1_NB0094.filtered","9P01","High HHV-6"
"4139",170,"73P02_B01_CFFv1_NB0094.filtered","9P01","High HHV-6"
"4140",170,"73P02_B01_CFFv1_NB0094.filtered","9P01","High HHV-6"
"4141",170,"73P02_B01_CFFv1_NB0094.filtered","9P01","High HHV-6"
"4142",170,"73P02_B01_CFFv1_NB0094.filtered","9P01","High HHV-6"
"4143",170,"73P02_B01_CFFv1_NB0094.filtered","9P01","High HHV-6"
"4144",170,"73P02_B01_CFFv1_NB0094.filtered","9P01","High HHV-6"
"4145",170,"73P02_B01_CFFv1_NB0094.filtered","9P01","High HHV-6"
"4146",170,"73P02_B01_CFFv1_NB0094.filtered","9P01","High HHV-6"
"4147",170,"73P02_B01_CFFv1_NB0094.filtered","9P01","High HHV-6"
"4148",170,"73P02_B01_CFFv1_NB0094.filtered","9P01","High HHV-6"
"4149",170,"73P02_B01_CFFv1_NB0094.filtered","9P01","High HHV-6"
"4150",170,"73P02_B01_CFFv1_NB0094.filtered","9P01","High HHV-6"
"4151",171,"73P02_B01_CFFv1_NB0094.filtered","9P01","High HHV-6"
"4152",171,"73P02_B01_CFFv1_NB0094.filtered","9P01","High HHV-6"
"4153",171,"73P02_B01_CFFv1_NB0094.filtered","9P01","High HHV-6"
"4154",171,"73P02_B01_CFFv1_NB0094.filtered","9P01","High HHV-6"
"4155",171,"73P02_B01_CFFv1_NB0094.filtered","9P01","High HHV-6"
"4156",171,"73P02_B01_CFFv1_NB0094.filtered","9P01","High HHV-6"
"4157",171,"73P02_B01_CFFv1_NB0094.filtered","9P01","High HHV-6"
"4158",171,"73P02_B01_CFFv1_NB0094.filtered","9P01","High HHV-6"
"4159",171,"73P02_B01_CFFv1_NB0094.filtered","9P01","High HHV-6"
"4160",171,"73P02_B01_CFFv1_NB0094.filtered","9P01","High HHV-6"
"4161",171,"73P02_B01_CFFv1_NB0094.filtered","9P01","High HHV-6"
"4162",172,"73P02_B01_CFFv1_NB0094.filtered","9P01","High HHV-6"
"4163",172,"73P02_B01_CFFv1_NB0094.filtered","9P01","High HHV-6"
"4164",172,"73P02_B01_CFFv1_NB0094.filtered","9P01","High HHV-6"
"4165",172,"73P02_B01_CFFv1_NB0094.filtered","9P01","High HHV-6"
"4166",172,"73P02_B01_CFFv1_NB0094.filtered","9P01","High HHV-6"
"4167",173,"73P02_B01_CFFv1_NB0094.filtered","9P01","High HHV-6"
"4168",173,"73P02_B01_CFFv1_NB0094.filtered","9P01","High HHV-6"
"4169",173,"73P02_B01_CFFv1_NB0094.filtered","9P01","High HHV-6"
"4170",173,"73P02_B01_CFFv1_NB0094.filtered","9P01","High HHV-6"
"4171",173,"73P02_B01_CFFv1_NB0094.filtered","9P01","High HHV-6"
"4172",173,"73P02_B01_CFFv1_NB0094.filtered","9P01","High HHV-6"
"4173",173,"73P02_B01_CFFv1_NB0094.filtered","9P01","High HHV-6"
"4174",173,"73P02_B01_CFFv1_NB0094.filtered","9P01","High HHV-6"
"4175",173,"73P02_B01_CFFv1_NB0094.filtered","9P01","High HHV-6"
"4176",173,"73P02_B01_CFFv1_NB0094.filtered","9P01","High HHV-6"
"4177",173,"73P02_B01_CFFv1_NB0094.filtered","9P01","High HHV-6"
"4178",173,"73P02_B01_CFFv1_NB0094.filtered","9P01","High HHV-6"
"4179",173,"73P02_B01_CFFv1_NB0094.filtered","9P01","High HHV-6"
"4180",173,"73P02_B01_CFFv1_NB0094.filtered","9P01","High HHV-6"
"4181",173,"73P02_B01_CFFv1_NB0094.filtered","9P01","High HHV-6"
"4182",173,"73P02_B01_CFFv1_NB0094.filtered","9P01","High HHV-6"
"4183",173,"73P02_B01_CFFv1_NB0094.filtered","9P01","High HHV-6"
